id_str,text,label
931721165814497280,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721165818691584,Im reading all of the tweets tonight about Trump amp;I still cant believe weve sunken to this level as a country T ,0
931721166796066816,samstein International day of action in which all men use their combined power to truly hold Donald Trump accounta ,0
931721166611288065,usstexas CNN donlemon Trump can't speak out due to his past words If Moore's accusers should be believed wha ,0
931721167160991744,realamericadrew DearAuntCrabby POTUS I can't wait till all these Trump people do their taxesand can't buy h ,0
931721168242999296,By the way thank you HouseDemocrats for every single one of you voting no on trumps tax fraud for the rich Now ,0
931721170180820992,at least ,0
931721169702490112,tamarabrock Yes indeed Trump has waged a war of attrition against all moral values that we were inculcated; hed ,0
931721170491183104,President Trump's lawyer comes to defense of Marines who peed on dead Taliban ,0
931721170428116993,ARREST CHARGE AND PROSECUTE THE ENTIRE CLINTON/BHO CARTEL AND ALL WHO PROTECT THAT CRIME SYNDICATE AMERICA IS 101 ,0
931721170797424640,realDonaldTrump Great job president Trump ,0
931721171153723392,donlemon CNN right now is going through all of the sexual harassment allegations against Drumpf o ,0
931721173741776896,FoxNews What's done is done He didn't resign so a should have has no relevance Things would be different if it ,0
931721173632610304,CNNPolitics realDonaldTrump donlemon I hope Trump is watching u right now Don WTG running down stupid Trump's sexual attacks ,0
931721175696396290,nebraskaboyben karaforcongress RepDonBacon Not Trump ,0
931721175994159104,Trump delays new policy on importing elephant parts ,0
931721175696269312,CNN donlemon Let's get this arrested Enough ,0
931721173875933184,Merrymeetmoon realDonaldTrump Red like the infiltration Trump has invited and allowed that's targeting our democ ,1
931721176228831232,and other big game in Africa are blood currency for terrorist organizations and they are being killed ,0
931721177051095041,[BREAKING NEWS] TRUMP LINKED TO NET NEUTRALITY AFTER HARASSING IT FOR 4000000 HOURS ONLY TO UNLOCK [insert celebr ,0
931721176958648320,we're all getting pretty sick and tired of the Tax Cuts for the Wealthy GOP plan OrrinHatch ,0
931721178162479104,tribelaw Proctor and Gamble had to convince Trump they don't use elephant tusks in Ivory Soap ,1
931721178066145280,We need Better People In Charge People with a and who are and not so Greedy forand care about Animals and Ame ,1
931721178414272512,White House Admits That Trump Is Afraid To Speak Out Against Roy Moore Because Of His Own Sex Crimes via ,0
931721178972147712,Trump halts decision to allow elephant trophy imports after uproar ,1
931721179638923264,BuzzFeedNews Hours after the US Fish and Wildlife Service announced it had finalized a policy to allow big game hu ,1
931721180381351937,theblaze Because hes a democrat? Al Frankensteins rape joke some even involving a baby and that was on stage T ,0
931721180880420864,Trump Cracks Down On Trade And Travel To Cuba ,0
931721182201745408,USATODAY Trump review includes contemplates adding baby dolphins to murder list ,0
931721182402850816,RVAwonk I tried to watch it but I started to feel sick Trump would have to be one of the most offensive people on ,0
931721182990295042,realamericadrew DearAuntCrabby POTUS How in the Hell can any American think Trump has done a good job let alone anything??? ,1
931721183392808960,JonahNRO Bannon is right Belief in Trump is akin to belief in G-d and there is nothing in the Bible that suggest ,0
931721183459909632,Well said Mr Woods President Trump appears to be listening to his sons whose photos with these beautiful but v ,1
931721184391053313,Papadopoulos claimed Trump phone call and larger campaign role POLITICO ,0
931721185443893248,thehill Ive taken dumps that can outsmart trump ,0
931721185561231360,'This is going to be a long ride' Jeb Bush blasts Trump and Republicans over their handling of the Russia investig ,0
931721186509312001,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931721186899349505,god i hope Trish fucking kills trump ,0
931721186807091202,NBCNews California joins legal battle against President Trump's transgender military ban ,0
931721187159240705,20committee Trump is so pro Russia ,0
931721188753199104,FabregasMarlene DebGiugliano Dee_Easley Trump stole the election He conspired with Russia to steal the DNC and ,0
931721189063626752,Trump faces wrenching call on Moore ,0
931721192091865089,White House Press Briefing 11/17/17 With Sarah Sanders ,0
931721192347656192,CollinRugg realDonaldTrump When is trump going to make even one negative comment about Moore? Is it only a thing ,0
931721193668993025,smASHorPassCrew the donald trump one by elijah daniel ,0
931721192188272640,SamSeder maddow chrislhayes chucktodd MSNBC dpakman NPR HardballChris Lawrence radiodispatch ,0
931721195199721472,CNN Crystal21325227 Trump is a certified idiot He thinks appointing Neil Gorsch to the Supreme Court was legislation ,0
931721195396857856,Trump said his bill would massively reduce taxes to Middle America A complete lie When this program phases in p ,0
931721196047085569,DAMN IT TRUMP DO SOMETHING THATS ACTUALLY PRODUCTIVE ,0
931721198588661760,TheEllenShow DSWT Trump announced ON HOLD today Even he can ,0
931721199259914241,ajplus These senators had it out over Trump's tax bill ,0
931721201642233857,realDonaldTrump WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721202820898816,PressSec has a big mouth small mind and no morals ,0
931721203026247680,RealTimers billmaher billmckibben chelseahandler carlbernstein rtraister maxbrooksauthor HBO I think ,0
931721203819143168,West Coast HEADS UP WATCH maddow MSNBC Trump is going to PRISON I MISSED IT ,0
931721203672236032,Wow ur a piece of shit ,0
931721203764678656,stickyfacts brianstelter the very fake media fears We the people even more than it fears Donald Trump ,0
931721205232668677,bad trump ,0
931721205052162049,thinkprogress So who moved on her like a bitch? I recall his name was Trump I even think it was on tape ,1
931721205450756097,PatriotSteve4U pinkk9lover BreitbartNews Gillibrand is disingenuous Shes (and any other D) is just using ,0
931721205408661504,Goes to Manila meets Trump and rating happens Is there a connect? Don't know You can't just trust stuff c ,1
931721205652041728,SenBobCorker The whole fiscally conservative charade is over--the GOP is a bunch of phonies who could care less ,1
931721207849693184,Vote No on new Trump is pulling rug from under you Making his children richer except Tiffany she ge ,0
931721208235687936,Must Watch Trump Friend amp; True Trump Loyalist Destroy Dimwitted Don Lemo ,0
931721207908589568,Jared Kushner is withholding important emails about Russia collusion senators say ,1
931721208869085184,Democrats do your damn homework Impeaching Trump when you lived with the Clinton scandals for decades is laughabl ,0
931721210450374656,r0xie_f0x I asked you to back up your claim that Trump stole the election from crooked Hillary by colluding with t ,0
931721211284983808,I'm really disgusted at FoxNews over their reporting on Roy MooreMooreSenate ,0
931721212736159744,KailiJoy SethAbramson Shift your focus back to the tax plans Trump family is gaining millions in both plans ,1
931721213461913600,sumocowboy TheYoungTurks Hey dunceI use spell check when I make typoswhere has trump hurt women?I hear the twis ,0
931721214422388736,Trump puts elephant trophy imports on hold ,0
931721215072460801,SethMacFarlane Trump is ,0
931721216326619146,and the anti-#Israel establishment ,0
931721217056292865,realDonaldTrump going to increase substantially to pay for the trillions of dollars in addition deficits you a ,1
931721217349894144,CNN FLOTUS IvankaTrump realDonaldTrump washingtonpost omg all these women with allegations about trump What a ,0
931721218465648640,ThomasOllier1 SenJeffMerkley But it's okay for Trump to spend 3mm taxpayer dollars EVERY time he goes to Mar-a-L ,0
931721218918699010,Alaska Airlines Blames Trump Administration for Decision to Pull Out of Cuba An Alaska Airlines aircraft The car ,0
931721219317133312,ProudlyLiberal2 Even with the apology (because he has integrity and morality) this is a fishy story the more we h ,1
931721220835495938,Lawrence Elimination of the Alternative Minimum Tax Saves Trump approx 29000000 a year ,0
931721220399144960,He has the highest security clearance available ,0
931721223880376320,johnpodesta realDonaldTrump Podesta You're going down buddyhopefully they will indict you on Monday Cheers Love Trump ,0
931721224404832257,White House The difference between Trump and Franken is that Franken admitted wrongdoing ,0
931721225830768641,Highwheeler6 NevadaJack2 How true that is Also they call Trump a Nazi Do research on Karl Roves father A REAL NAZI ,1
931721227332354049,Trump puts elephant trophy imports on hold ,0
931721229849022465,It's Not Funny ,0
931721230784368640,THIS ,0
931721231388180480,KFILE yashar Imagine what kind of unconstitutional criminal bigoted backwards bullst they have planned if the ,0
931721232105472001,WHY DON'T WE DEPORT HIM POTUS? ,0
931721232730509312,KathyBagby1 DonaldJFunk JJohnson2u tara_johansson Mary_Lee__ liz815695 NewBeginNow NoNo2GOP Jeb was gov and ,0
931721233200185344,Yall better be thanking God Trumps President ,1
931721233745481729,KateHarding So Franken should get a pass? And by the way ANOTHER woman has come forward Were it Trump you'd wan ,0
931721233585946624,PaladinCornelia There is a STAY Trump said he is going to reconsider Keep up the pressure ,0
931721235750445056,Trump delays new policy on importing elephant parts ,0
931721236022996992,KeithOlbermann LizardbethArt He gets credit for for taking accountability a rarity in Washington and the world t ,0
931721237394583552,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721238241796096,agreed mskotnicki ,1
931721238107557893,Hey Twitter? How come this victim blaming piece of shit is on my timeline? I neither follow her or the Billie ,0
931721240321986562,Thieves of State Why Corruption Threatens Global Security by Sarah Chayes ,0
931721240351404033,Ther were too many Trump' campain persons ,0
931721240364056576,Trump to Pay His Own Legal Bills Set Up Fund to Cover Staff ,0
931721241303617536,realDonaldTrump POTUS44 is more of a POTUS than you ever will be Thank you BarackObama ,0
931721240787734528,irishrygirl wrongestwrong Here's a well researched article with talking points and contact info for senators ,0
931721242457006080,Democrats don't get it A man can't be punished for a crime until he is convicted or admits it; then punishment is ,0
931721243476180992,Trump is selling Mr President 45 anyone want to buy one to wear? Think not ,1
931721244411678720,Thank you France I'm sorry I did not vote for Trump and he did not win the popular vote ,1
931721243597864960,Well well I knew your were going to go here I knew you were setting the table for this Rosie you are disgusti ,0
931721244470382592,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721244285665280,realDonaldTrump POTUS hey Remember these lovely people who you sexually harassed ,1
931721245170823168,Kushner didn't disclose outreach from Russian 'godfather' to campaign ,1
931721246525489153,How trump is still in office is beyond me He has yet to do one good thing for this country and its people since be ,1
931721247615885312,AMEN ,0
931721247855136769,Always knew he was a dick Now I know he's several dicks Fake dicks Although I have NO idea why anyone woul ,0
931721249151180800,YES WE ARE DOING MORE DAMAGE TO THIS WORLD AND ITS NEVER COMING BACK PEOPLE I HUNTED FROM 14 YEARS OLD ,0
931721250056966144,'This is going to be a long ride' Jeb Bush blasts Trump and Republicans over their handling of the Russia investig ,0
931721249906028544,what?? i knew the answer to all of these questions and i wouldnt even consider myself knowledgeable on the climate ,0
931721250589855744,Trump adds five conservatives to list of possible Supreme Court picks ,0
931721250442952705,realDonaldTrump WhiteHouse WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721252942827520,After backlash Trump says he will put plan to allow elephant trophy imports 'on hold' for more review ,1
931721254146633728,Trump puts elephant trophy imports on hold ,0
931721254352162816,My favorite animal and youre really going to do this to me????? Is money actually THAT important???? Ok disgusted ,0
931721254029185024,someone0021 ifuaskmee To prevent crazed Trump idiots from harassing her Duh ,0
931721255618793472,Ana Navarro is annoying ,0
931721255669129216,Of course Dotard constructs buildings that resemble genitalia Trumps Worst Deal ,0
931721256709361664,Moscow meeting in June 2017 under scrutiny in Trump probe ,0
931721256940003328,Trump rumored to have sent message to Roy Moore Win one for the gropers ,0
931721256889700353,How is Kushner not indicted yet? ,0
931721258110259202,The Trump regime wants to open the GrandCanyonNPS to uranium mining Sign to stop them ,0
931721257745354754,The answer is easy realDonaldTrump doesn't believe he ever committed sexual assault he think's he's god's gift ,1
931721257900392448,There are little lies big lies and then WHOPPERS Trump's saying he and the wealthy really don't benefit from the ,1
931721259632783361,Cool The H1B visa is being abused by the radical Gulen Movement for money laundering Get rid of it altogether ,0
931721260018618368,Dear realDonaldTrump we respect that you don't want these photos out there We're happy to keep them private as so ,1
931721260610048000,Holy shit Richard Engel's MSNBC special brings to the foreground how corrupt and dangerous Donald Trump is as one ,0
931721261570502656,DLoesch So the only logical question to ask is how is Trump exactly acting like a dictator Accusations and label ,1
931721261801238528,Trump to host NCAA champs So Carolina women decline invite ,1
931721262405124096,Ivanka implicated up to her hairdo Told you all I did ,0
931721265039138821,realDonaldTrump Trump you're straight up a criminal You dance dangerously close to the fire We'll see ,0
931721265529810946,We are so grateful they kept their word ,1
931721266448535553,Tax Plan 2017 How the Senate Republican tax reform bill affects you and compares to the House plan via mic ,0
931721267329282048,Same back channel that Kislyak mentioned in wires to the Kremlin? ,0
931721267459190784,And any of the members of Congress that were involved in the 15M payouts (if they are still seated) ,0
931721268411244544,CNN 709pm PRESIDENT TRUMP WOULD LIKE YOU TO FORGET ALL ABOUT THE WOMEN WHO ACCUSED HIM HYPOCRISY IN THE WHITE HOUSE WHAT ABOUT ,0
931721269778755585,Trump After Dark Say No Moore edition POLITICO ,0
931721268285661185,The UGLIEST Christmas sweaters ever Buy 1 get 1 50 off on ALL our stock with code BFFBO Customized ,0
931721270135103488,I hope an elephant steps on Trump ,1
931721270785445888,Karma's a BITCH ,0
931721271599124486,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
931721271754285056,Having to watch CNN at mother in laws house I would like a countdown of all the things Don Lemon has done Who w ,1
931721271871619072,If Mueller implicates the NRA in Russia scandal maybe then we can ban assault weapons (again) ,0
931721274405081088,FoxNews SenSchumer SenFranken GOP sexual predator Donald Trump is the one Congress should investigate ,0
931721274505736192,Trump criticizes Al Franken but remains silent on Roy Moore CBCca ,0
931721275374034944,SenFeinstein Wow is already violating the Constitution and now he and his criminal family will get massive tax breaks? On our backs? ,0
931721276204507136,Really unbelievable Hunting endangered animals and condoning it ,0
931721278498787328,Well duh? ,0
931721279153016832,Justice meet karma ,0
931721279362580480,IronStache Royalpain2017 SpeakerRyan Paul Ryan is the worst Major damage to Social Security and Medicare are t ,0
931721280662806528,FUCKIN' TELL ME ABOUT IT I don't care how special Trump is someone kick him out of the Whitehouse ,1
931721281623519237,realDonaldTrump I call BSOh that's right it's just trump fake news ,0
931721282063880193,Trump puts elephant trophy imports on hold The US presidents move comes a day after US ,0
931721282202169344,MSNBC 709pm GOP TAX BILL BREAKS TRUMP CAMPAIGN PROMISES BRUCE BARTLETT ECONOMIST ,0
931721282562883584,Trump We are going to Win amp; Win amp; Win so much that you are going to say 'STOP that's too much WINNING' Hilla ,0
931721283078778880,Who killed Seth Rich and 47 others ,0
931721283611525122,Meanwhile they'll cut medicaid obamacare and free speech ,0
931721285284929536,AwardsDaily nytimes How can you recommend Franken go while not saying one word about a man who has 17 women accu ,1
931721285926662144,Yes please Speak up now ,1
931721286472085505,TheresaTruther GeorgWebb MatthiasChang chedetofficial This is Matthias Chang's first tweet FOLLOW ME Need 2 ,0
931721287860477952,Bots on parade ,0
931721287688491008,This is almost as insane as Kay Ivey ,0
931721291224289281,SueMisley goat_path seanhannity georgesoros davidbrockdc GoAngelo realDonaldTrump DonaldJTrumpJr FoxNews ,0
931721293392519170,NBCNews Sarah Huckabee Sanders Senator Franken admitted wrongdoing and the president hasn't That's a very clear ,0
931721294915158016,thehill Yes Obama is rising up to overthrow our Democracy He has assumed leadership over the Democratic Party ,0
931721295334481921,Popadopoulos is the reason why the Trump crime syndicate will start its downward spiral ,0
931721294684532736,Email described Aleksander Torshin a former senator and deputy Russia's central bank who is close to Putin as wan ,0
931721298379653120,hrkbenowen we are entering the end of the free democracy of the united states of america the trump family will rule forever ,1
931721300002983936,JudgeJeanine In her sociopathic mind she really believes that if President Trump is impeached she would become P ,0
931721299868704769,SenMajLdr SpeakerRyan realDonaldTrump Release the names This is our American tax dollars ,0
931721299898044416,realDonaldTrump So what Scandalous tax bill is big story right under Russia And the trump Panama story wow Lock him up ,1
931721300489441282,SweetGeekling ericgarland TLDR There's some tapes that are fake There's also tapes tha ,0
931721302213148672,why isnt Trump dead yet ,0
931721302607646720,realDonaldTrump We will be a third world country by the time you and your cronies milk the American people ,0
931721303333142528,Can almost guarantee he will say some stupid shit like saved elephants from extinction but FAKE NEWS wont write ,0
931721303324811266,You look irlandes gordo maricon ,0
931721304117514241,manonamission47 CovfefeNationUS williamlegate usblm Looks like we ar still on top Looks like Trump is still your President LMFAO ,1
931721305098981376,TomiLahren How many times have you heard about the CHILD MOLESTERS TRUMP AND MOORE? ,0
931721309079330816,US Fish and Wildlife Service Trump Administration is Reversing the Ban on Hunting/Elephant Trophie ,0
931721309981114368,Donald Trump used his own sexual assault history yesterday as a much needed distraction to cover up worst vindictiv ,0
931721310975201280,watspn1013 Resistance Haters Meet Up to NOT Start a War Trump Stopped It ,0
931721314485850112,We're not pathological; we just care a little bit more ,1
931721314750160903,Donald Trumps new Al Frankenstein tweet is beyond the pale ,0
931721315173662720,I liked a YouTube video ,1
931721317358981120,Dog's Ear and Donald Trump ,0
931721318168432640,I grew up in the lower middle class We didn't have anything Like what ,0
931721319137402880,What? ,0
931721319984480256,Independent Let him Trump come to Africa we will hunt him down like an animal ,1
931721321762971648,Exactly ,0
931721321930567680,jaketapper And I'm sure trump was offended he wasn't in the middle ,0
931721322194800640,Trump is a dangerous president we him now Join me by signing the petition {)gt; ,0
931721322685595648,SteveBannen Trump supporters your taxes are going up and your health insurance is going away And this ,1
931721323792994304,Sickening Trumps allowing hunters to murder elephants and import their heads as gory trophies Let's stop him ,0
931721323738476544,WHY? let realDonaldTrump tweet his own IMPEACHMENT CHARGES ,0
931721324237598720,BUILD TRAINING BASES ASAP ALONG THE amp; BORDERS THAT WILL ALWAYS BE MANNED FOR TRAININ ,0
931721331015585792,IAmTomorrow peterbakernyt ESCochrane Trump would overturn any and everything that Obama did even if Trump actual ,0
931721330625363969,Trump condemns Portland knife attacks Business Insider ,0
931721332538183680,And it's up against the wall you redneck mother Neal McCoy' Guess you hate Trump then he doesn't place HIS ha ,0
931721332764549120,So astoundingly much stupid ,1
931721334522081280,Pres Trump delays new policy on importing elephant parts ,0
931721336531116032,IamVicky4Trump seanhannity IngrahamAngle All her BS turned out to be fake shell jump on anything to make a buck ,0
931721339529859072,Carma_2012 semperfitrex bdragon74 Questions Is Clinton guilty of rape(s)? Do you believe Anita Hill? Is Trump a ,0
931721340578648064,CBSNews Ha Same shit with your boy Trump You people are so blind and drunk on the Kool aid And why? What is he ,0
931721340956049408,As sex scandals topple the powerful Why not tRump? ,0
931721342029885440,and no im not saying you cant care about both but if this is what made you not like trump then that may be slightly problematic ,1
931721342000525312,TuckerCarlson MSNBCs On Assignment Catchs Trump and family business corruption on MSNBC I knew hes WHITE TRASH Impeach this bastard ,0
931721344047288320,funder He can stop selling we already know Trump is the most horrible person on the planet ,0
931721343984336897,StateDept POTUS Trump agenda was to conspire w Putin make an espionage drop and pick up 'meds' in philippines B ,0
931721344877768709,Samwils1515 RealJamesWoods realDonaldTrump Just when I think the Trump haters can't get any worseyou prove me ,0
931721344856809472,realDonaldTrump how dare say anything about Al you are a hypocrite and much worse ,0
931721345246941185,StephenAtHome TheEllenShow colbertlateshow Dare we hope?? ,0
931721346161299456,BREAKING Trump delays new policy on importing elephant parts ,0
931721345523576833,Failing-up is an expression I've not heard previously In Kushner's case it's appropriate His imminent demise wi ,0
931721346060517376,Moscow meeting in June 2017 under scrutiny in Trump probe ,0
931721346769399808,krassenstein Alyssa_Milano At least he was man enough to admit it and apoligize Doesnt make it right but better ,1
931721346639433728,krassenstein When will Kushner trump Jr Flynn and Flynn Jr be indicted ,0
931721348149325825,donlemon What are you doing Don Back on Trump He can bang and kiss and grab whoever he wanted Who cares it's ,1
931721348535140352,Susan_Hennessey If you think Trump's election was legit you need to follow Greg_Palast and learn about ,0
931721348937912320,CNN donlemon The trump audio is embellishment the women accusing are just looking for a payoff ,0
931721349072080896,Stefanie_Powers Trump statement Put big game trophy decision on hold until such time as I review all conservatio ,1
931721349919330304,Please POTUS You have too BIG a heart to allow this ,1
931721350422695936,Brasilmagic This was specially designed to protect women against ,1
931721351563427842,FoxNews Can you say screw those bitches and who cares? God Bless President Trump and God Bless America ,0
931721351878103040,So??? Whens Donald Trump gonna die ??? ,0
931721351659798528,So what's the bounty on Trump these days? ,0
931721352779894784,letsallBdigital BuzzFeedNews You are not the resistance Only those who believe they deserve to receive governmen ,0
931721352528125952,BET Eminem Trump never responded to Em for cypher instead he made a crutal pivot from the NFL and made ,0
931721352440037377,Ivanka Trump's awful Thanksgiving table ,0
931721352800641024,in 2016 in 2017 via ZeGinger2 ,0
931721352876380160,Of course Trump didn't admit anything He lies ,0
931721352947515392,rath_22 PrincessBravato During the campaign Trump said he does things 'coz he gets away with it Why are we lett ,0
931721353014718465,New post (Charlottesville White House defends Trump response) has been published on ,0
931721354247856129,Buenos das Hello I'm Ivanka Trump Welcome to Trump Ocean Club International Hotel and Tower Panama The fami ,0
931721352394018816,funder I have thought this all alongWhen Trump won the election;heamp;his entire entourage were too surprised ,1
931721354998530049,DearAuntCrabby I do not recall has now become the trump team mantra Sad ,0
931721354465886208,This is what Trump tries to do but most of us arent gullible enough to buy what hes selling ,0
931721355682369538,wildwestleft Trump could lose a game of chutes and ladders to a toaster ,0
931721358689652737,TIme to lock up ,0
931721358773510144,Trump may have rescinded his plan to encourage the hunting of elephants but that he thought of undoing Obama's ban ,0
931721360346251264,BisonWatcher MissTeresalam seanhannity And good luck with this ,1
931721361973792768,SnoopDogg gotta check it out ,0
931721365144645632,The Trump Family Made Millions from Drug Cartels and the Russian Mafia in Panama City Report alternet ,0
931721367338278912,trichardpdx adamgoldmanNYT nytimes Arranged a meeting at Trump Tower is the actual hyperlink When u click it ,0
931721367162011650,DearAuntCrabby Not a 45 fan but subpoenaing 'files/documents' is entirely different than subpoenaing Trump I hav ,1
931721368349171713,Trump's health secretary pick helped raise insulin prices 325 percent ,0
931721368738992128,Cernovich trump got it ,0
931721371385761797,Atrios But literally *no one* (except a guy who had to rewrite his book after Trump won) thinks that America was in good shape in Nov 2016 ,1
931721371608141825,I watched the entire clip No fireworks I can't stand the view They address him as Trump they do ,0
931721372308471808,theblaze Obviously Wallace isnt as smart as he thinks he is The American people understand that the news media i ,1
931721372434292737,WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721377039749120,I SIGNED THE PETITION the jokes over already so lets DUMP TRUMP ,1
931721376389574656,Trump Pick to Build Wall Proceeds After Allegations Debunked ,0
931721375529816064,Scavino45 WhiteHouse POTUS realDonaldTrump OU_Softball Yea I bet trump had his hand up a skirt while everybod ,0
931721376121151488,Im honestly in tears ,0
931721376565735425,POLL Half of the public say the Trump Administrations actions would be the main cause if the ACA Marketplace enro ,0
931721378037891072,AshleyShan1971 AC360 Trump is a liar and Franken is not ,0
931721378407043072,What Trump actually said was if you're a celebrity WOMEN WILL LET YOU GRAB THEIR PUSSIES A comment on how some ,0
931721379409305600,North Korea sentences Trump to death seriously ,0
931721379627618305,Trump What a beast Love to take this guy for a beer ,0
931721381183619073,Lawrence TheLastWord We the people of the US see you DONALD TRUMP a self admitted misogynistic sexual abuser who ,0
931721381099855874,Ellen DeGeneres wants to help elephants because of Trump ban reversal ,0
931721382202929154,SenToomey Avik STOP THE INSANITY on TAx REFORM Single biggest transfer of wealth to the wealthy Trump gets 1B ,1
931721384689930241,ICYMI Hillary Clinton on Trumps Election There Are Lots of Questions About Its Legitimacy ,0
931721385612849153,Unpersuaded112 realDonaldTrump His campaign slogan for 2020 Trump Everything I Touch I Fuck Up ,0
931721385944154112,Facing Public Outrage Trump Puts Elephant Trophy Decision 'On Hold' ,0
931721387261222912,What kind of pig insist upon killing defenseless animals for sport and then for their ego to be so fragile their se ,0
931721389677121536,CNN Ever been fishing bragging about the catch Trump bragging about women he never caught ,0
931721389802799104,Trump's decision to review the decision follows intense criticism from some conservationists many high-profile ce ,0
931721390679617536,Don Lemon serving a brutal crash course on every single one of Trump's accusers I would love to see Shep Smith do something similar ,1
931721390696300545,IndivisibleNet And its supposed to look like a sail But it doesnt Like every Trump project Its not what its ,1
931721391585370112,Trump says big game trophy ban reversal is on hold to review 'conservation facts' ABC News ,0
931721391665229824,The Trump Era Was Born in the Election of 1968 ,0
931721391388446726,Why Trump is like Pavlovand we are like Pavlov's dogs Opinion ,1
931721392667676672,JeffFlake The Republicans especially Trump keep lying abt the tax proposal as benefitting the middle class You ,1
931721393259077632,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721393158443008,Here we go now we're getting somewhere ,0
931721394815201281,yoFUCK DONALD TRUMP ,0
931721394886512640,Trump is literally the Joker from The Dark Knight Upset the establish order and everything becomes chaos Joker ,0
931721394836197377,100 on this file There is no need to hunt these delicate and docile animals of the wild When in Kenya we were ,0
931721382110552064,Unholy Alliance Ulukr thT ,0
931721395725357056,Anything Trump passes is for his Benefit and no one else ,0
931721397239537665,This tax bill could help the Trump Family by over 1 Billion Good reason to stop it now ,1
931721397113671680,What do you think of the Real News from Trump Tower video posted on DJT's Facebook page and elsewhe by MacHammer ,0
931721397184933888,CEO Scenario Well thanks to the tax cuts we have an extra 7M in profits for 2018 We could invest in an expansi ,1
931721398426456064,Trump puts hunting trophy imports on hold ,0
931721398912999427,Caslau02 I just don't understand why people who voted for trump are fine with all the Russian contacts the campaig ,1
931721399902797824,Thank you realDonaldTrump Trump Trump puts elephant trophies decision on hold following critic ,0
931721401236688896,I love you donlemon Good to call out Trump like you do ,1
931721402595627008,Trump urges 3 UCLA players to thank China leader for release ,1
931721402540965889,Sessions Trump Could Win General Election He Is Proving ,0
931721402763186176,RichardEngel Reuters MSNBC Excellent reporting of the truth Americans need to wake up at what Trump amp; his famil ,0
931721403388358663,CNN MSNBC NBC Why are you guys providing a Trump smoke screen by flooding the air waves with Moore amp; Franken and ,0
931721403438473216,FoxNews This is pure wrong his son Donald Trump Jr went all out and Slaughtered this beautiful elephants totally wrong and discusting ,0
931721404688592897,This is great There are no coincidences with POTUS FIJI WATER A FIRST Lock ALL T ,1
931721404696764417,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
931721405531607041,The Truth Comes Out As Trump Made Millions Off Of Project Tied To Russian Organized Crime via politicususa ,0
931721405355438080,Trump puts elephant trophy imports on hold ,0
931721406190153728,John Oliver blasts Trump for Comey firing CNN Video ,0
931721407624564737,Trump halts big-game trophy decision ,0
931721408002084869,AC360 I guess Trump learned the hypocrisy from the left quite well ,0
931721408119320576,If THAT constitutes assault in the circles she has worked in she's the LEAST affected female in those circles I wo ,0
931721409566474240,funder Most ppl salary reflects the way they do their jobs If Congress got paid by rank of US realDonaldTrump wo ,0
931721411529293824,Huh sounds pretty shady realDonaldTrump ,1
931721411705655296,Mine too I would cross the street to avoid both They should be prosecuted ,0
931721413442048001,MDavisbot WeSupport45 realDonaldTrump Yes great hope President Trump keeps the ban on for good Will bring good luck ,1
931721413517602816,MSNBC Dont care trump tax plan sucks trump voters have a tax increses coming damn fools Vote republican get screw ,0
931721414138318848,realDonaldTrump First time for everythingI liked a Trump tweet because I actually LIKED it ,1
931721414100398081,Sorry honey You're not a victim You don't get everything you believe you deserve because you have a vagina ,0
931721414314479618,Chris Wallace is nothing but pure filth just like his communist father ,1
931721414566084608,The man who turned Breitbart into the home of the alt right Now he demands complete loyalty towards his Orange Em ,1
931721414566084609,a number from Washington Dc kept calling my mom and she goes wow i think Donald Trump is trying to get i touch wit ,1
931721416214564864,U know u an buy those sheets I used to work for a company that used them as gift wrap for special items Its li ,1
931721417246347264,They are so fucking pure ,0
931721417531510790,When are you going to SUE all of your sexual accusers Donald We have been waiting on this and your TAXES ,0
931721418332655616,Donald Trump tweets about Al Franken sexual harassment 'Where do his hands go?' ,0
931721419184058368,POTUS is a DISGUSTING Pig Are you proud of what you support GOP HouseGOP SenateGOP SpeakerRyan You all hav ,1
931721419506905088,Megyn Kelly on Trump criticizing Franken 'How tone deaf Mr President' ,0
931721420714885120,Trump puts decision to allow elephant hunting trophy imports on hold ,1
931721421461614592,PRESIDENT TRUMP HOLDING AGGIE BOOTS ,0
931721425911730177,Breaking News After backlash trump says he will postpone plan to allow elephant trophy imports t ,0
931721424812806144,The Trump Administration is vile ,0
931721426087890944,mippy56 EdKrassen You're calling an affair assault now? When you were going to elect Hillary? Hypocrite much? Tru ,0
931721427157336065,Fox News viewers demand reporter Shepard Smith be fired for debunking 'Clinton uranium scandal' ,0
931721427602038784,Variety ATamp;T-Time Warner and Sinclair-Tribune test Trump era appetite for big media mergers ,1
931721429124599808,Bot block ,0
