id_str,text,label
927723474424160257,Beginning to wonder abt thiswhy was she let so close to the motorcade? How did they find out who she was? Who ,0
927723475510362113,Another mean spirited amp; heartless policy by realDonaldTrump It will affect thousands of American born Nicaragua ,1
927723476441481216,thehill Trump slam from A minor can only sue or be sued through a litigation guardian person who has ,0
927723476844208129,NazhShendy me v your pops and Trump (Think we can all agree now I won) ,1
927723476802207745,US judge keeps bail conditions for ex-Trump campaign aide Manafort ,0
927723476961591296,Another embarrassing moment courtesy of POTUS Dear World Not all Americans are so oblivious to the rest of you ,0
927723481424261121,Juan Williams of FoxNews-Trys 2 Justify Virginias Gov Race w/ Trump-Gillespie Supporters As Bigots Running down Minority Kids Pathetic ,0
927723483005702145,Delingpole Three Great Signs that Trump Is Winning the Climate Wars ,0
927723483819331590,Can trump stay in Asia ,0
927723483655802880,Ivanka Trump could be indicted on money laundering charges Report ,0
927723484414750720,Officials expect DeVos to resign from Trump administration ,0
927723485471936513,BAH-HA In your face dump ,0
927723485916483584,Why the fuck would not only Trump but anyone sign a bill allowing mentally ill people to own a gun? In what world would that end well? ,0
927723486746947584,Hannity just said boom more to be coming out You bet your arse there is but not about anyone other than the Trump traitors LOL ,0
927723485841051648,nowthisnews trump cant even feed a goldfish ,0
927723489074843648,Must laugh at job growth numbersattribute this past quarter to hurricane relief jobs not Trump FEMA alone hired thousands ,1
927723488797847552,Loooollllll amp; yussssssss ,0
927723490844831744,CNN would tell you this is the pineapple-banana-pen guy ,0
927723491197153281,Unethical like a MFr tho stop white washing this BS ,1
927723491264253953,This messed up man they gonna send people that have been here for years to a country where there is little opport ,0
927723491822010369,Every vote tomorrow is a vote against trump Every abstention is a vote to continue his agenda ,0
927723492233109504,You have a lack of influence because you're completely ignorant of the job you're suppose to be doing ,0
927723494980374528,ofccadjust RT GOPPollAnalyst realDonaldTrump Good evening President Trump I wanted to bring something to your a ,0
927723493688594437,Opinion Yes President Trump its a guns situation The Washington Post ,0
927723497425534977,Did I say none? I meant nine Trumps people having contact with Russia ,0
927723497111064577,Trump Ditches The Term 'Asia-Pacific' ,0
927723498142883841,AbeShinzo realDonaldTrump The same people who hate Trump hates Reagan They're democrats Trump is winning bigly ,0
927723499153539072,They look like KKK themselves Only they have black hoods ,1
927723499212476417,We would all prefer realDonaldTrump not defile Japanese cuisine Let the Neanderthal eat well-done burgers ,0
927723499497537536,ConservaMomUSA AbeShinzo realDonaldTrump trump is a The US amp; Japan already have a great relationship ,1
927723500055523330,seanhannity Keep up the great work Lets expose these liars Keep the pressure on Lock them all up Go Trump ,0
927723501980737536,Officials expect DeVos to resign from Trump administration Shared from my Google feed ,0
927723500906967040,GOP/trump/deplorables Obamacare helps too many citizens not enough deaths therefore cut the shit out of it an ,0
927723502966321152,Pretty sure Billy from stranger things is a representation of your average trump voter ,0
927723502953746437,THERE IS SO MUCH dirt on the In Chief realDonaldTrump WE NEED to be focused on DON NOT let your Hin ,0
927723503318654976,Wow Journalists suspected of taking bribes 2 spread fake news against No surprise 2 me What say you? ,0
927723504132284416,President Trump Celebrates Native Heritage MonthNot Really ,0
927723506153828352,I thought old buddy had a extendo arm in the top right corner ,1
927723506497974272,seanhannity Damn right I'll take it for dessertRight after my 10 course meal of why the hell Trump amp; his cronies ,0
927723508150480897,When one door closes a much better one who hates Trump also will open ,0
927723509446475781,CNN The voters that WON the election voted for Trump to erase Obama 8 years of pure hell ,0
927723509798899714,lol it's comparable to watching Manafort try to explain the Campaign's position regarding Russian contacts ,1
927723511308849152,Muelleriscoming I hated Obama and I love Trump but you make an excellent point This is nobody's fault but the shooter ,1
927723511581376513,Lynniepenny CorryMackinnon kymmfan myhardikpandya AbeShinzo realDonaldTrump His approval rating leaving was w ,1
927723512059613184,Donald Trump Jr could be facing bribery charges Report ,0
927723513254961152,I'm going to miss so much when tRump amp; The Gang is finally behind bars but we'll always have ,0
927723513573793792,JasonCole100 AliCologne AbeShinzo realDonaldTrump That's because trump taught Abe how to grab puy ,0
927723514760777730,Democratic lawmaker We might have to file articles of impeachment against Trump ,0
927723514559451137,a mental health problem at the highest level AKA the Executive Branch ,0
927723514886610944,You'll be lucky if your hero isn't in jail by this time next year Trumpkin ,1
927723515595325440,CNN CNN HYPNOSIS Obama Good Trump Bad Obama Good Trump Bad Obama Good Trump Bad Obama Good Trump Bad Obama ,0
927723516396560384,RebaTidmore FoxNews Let's see how Mr Trump regards Mr Bush ,0
927723517071839232,The Trump administration is up to its neck in Russians ,0
927723516958351360,Trump amp; Putin will make a BREAKTHROUGH DEAL for peace amp; terrorism alliance this week Watch for it amp; a breakthroug ,1
927723517985955840,AnthConey joesch1999 AlexanderArch3r villamarshmello Ladylovesguns AliM20698746 ProgressiveCdn9 complxgrl ,0
927723518241976322,what is so galling is how you are so biased so blinded that you cannot even see trump has always just been a cog i ,0
927723520708218880,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
927723522201354240,In SpeakerRyan's defense (?) he's a spineless joke of a leader who's on the NRA's and who benefits ,1
927723522667040769,Dont Have to Be ,0
927723524613132288,Some Of Trump's Aides Don't Want Him To Meet Putin This Week ,0
927723524650803200,FoxNews stevenmnuchin1 Fox is Trump propaganda Fox is state media Fox is racist Fox is a breeding ground fo ,0
927723525326155776,swanson_cathy TwitchyTeam POTUS Please give me examples of evidence you have regarding Trump and Russia All I h ,0
927723524931883009,Previous editions Roy Moore (so far) and Trump Common practice in DC ,0
927723525405732865,So you are Doctor now? ,0
927723525548503040,More man not a dog beggin 4 food ,0
927723526114631680,bUT MENTALLY ILL PEOPLE RARELY EVER ARE THE CAUSE OF A MASS SHOOTINGS STOP MAKING FKN EXCUSES FOR SHITTY WHITE PPL ,0
927723527356190720,rosemcgowan snl LorneMichaels Trump isn't a rapist This has nothing to do with him You are losing credibility ,0
927723529549647872,Trumpadamus how the president's tweets have predicted his own future By adamgabbatt ,0
927723529382088704,There r soon many idiots on twitter ,0
927723530036199424,Jane Does Ordeal Illustrates the Trump Administrations Threat to All Womens Reproductive Rights ,0
927723531273568256,MaddowBlog Want to stop Trump? ,0
927723533467291648,barry_corindia So when is Trump having them removed? Probably the new coal mine in the desert won't be productive ,0
927723533408464896,RepSwalwell How many Trump homies are in on business deals and strategic alliances to eventually give Putin access ,0
927723534285144066,This is another reason why you must vote tomorrow Time to end the Ignorancy ,0
927723534469730304,Donald Trump Dog Tag Necklace ,0
927723535501537280,I seriously think Donald Trump should be either helping PR at the moment Or home now for this mass shooting He is such a loser president ,0
927723536235581441,UPDATE 2-Trump praises Saudi purge voices confidence in King Crown Prince ,1
927723536470433792,Alt_Spicerlies realjoeypoirier TrueFactsStated I can't believe the lack of brain cells in everyone involved with ,0
927723540069089281,sarahballato Kaybeebb96 biggayxd THEVAP0L0GIST EmilyLovesFrank SocialRepose but don't you hate Onision? ,0
927723540077596672,Politico Support for Trump? Duterte comes to mind ,0
927723541083996160,tweets out direct support to in anti-corruption arrests included 11 princes 38 current amp; former ministers ,0
927723543118233600,I gather this is a joke but exactly whom are you blaming for this mass shooting? Someone other than the shooter? ,0
927723544544534528,Trump calls for liberation from 'scourge' of drug addiction ,0
927723545811214337,realDonaldTrump Trump approval ratings continue to drop as his supporters finally start to realize that Trump sold out US to Putin So sad ,0
927723545718919168,My Dad bought a Trump sticker just so he can block out the T and the P so it will say Rum make America great again ,1
927723544154378240,At least nine people in Trumps orbit had contact with Russians during campaign and transition ,0
927723546859667456,PHOTOS Hope Hicks Melania Trump Bring Fashion A-Game to Japanese State Dinner ,0
927723546243207171,bc Ive watched President Trump aggressively work to turn back the clock for women- LindaWeber4NJ7 ,0
927723547245588481,She should definitely sue Akima ,0
927723547417595905,julibriskman Hey have fun on the unemployment line u rude bitch Trump 4 Life ,0
927723547425882113,Again to the world we apologize ,0
927723548013154306,Ashley Black thinks Trump set Blacks back? [Grandma] died when Obama was president with that hope that black peo ,0
927723548268990466,Woman fired from her job after flipping off Trump's motorcade ,0
927723549212794880,peterdaou Trump accepted all press invitations Hillary was scared of press interviews Not his fault she wouldn't do interviews ,0
927723549531324416,Yes Yes Mueller is getting the receipts from Trump ,0
927723549594353665,Acosta Trump Reached for Talking Points of Staunch Second Amendment Supporters By Blaming Mental Health ,0
927723550357590018,realDonaldTrump It is certain that it will not come roaring back Another empty promise by Trump ,1
927723550999547905,TRUMP WINS YourVoice America (11/6) The Democrats Are In Deep Trouble ,0
927723550818971648,Trump Travels to Asia as Russia Probe Escalates A Closer Look ,0
927723552417206273,Nobody Nails Democrat Sleaze Like Donald Trump ,0
927723552186306562,Fight the power If the stated reason for firing was your free speech expression take them to court over Article 1 ,0
927723538273918977,Melania with Japanese schoolchildren so heckin CUTE ,0
927723556485697536,HNews Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723556615712769,Trump is leading the most corrupt administration in US history one of first-class kleptocrats ,0
927723555961282560,Liberals use free speech amp; choice as front for filthy vulgar hateful violent hedonistic behavior ,0
927723556317917185,GOPChairwoman GOP Na Bad choice Bush crony GOP nothing Post Trump nothing but incompetent politicians establishment cronies ,0
927723557316186112,I liked a YouTube video ,1
927723558364688384,Staying blind to the economic boom ,0
927723559404867584,Hopefully she bankrupts the fucking company in a wrongful termination suit ,0
927723559614599168,Booth54747584 Jonesie1967 He is the God of Trump Tax evasion in the billions yes with a B ,1
927723560629669888,She's as much a liar as Trump is ,0
927723560478453760,Inside Trumps Cruel Campaign Against the USDAs Scientists ,0
927723560969424896,seanhannity why doesn't President Trump just order an investigation into all of their criminal behavior? That would settle it onceamp;for all ,0
927723561082605568,Donald Trump's Vow to Hit ISIS 10 Times Harder Guarantees More Terrorism Against Americans Who says Donald Tru ,0
927723561015443457,BreitbartNews Suredo you support Fox News saying it is in their commercial interest to be rabidly pro-trump? ,1
927723561510490112,realDonaldTrump Here are ALL the places youre losing support ,0
927723561644646400,Trump Really wowed Shinzu with my command of Japanese language When i ordered sushi con chopsticks his eyes nearly popped out of head ,0
927723561380433921,Jake Tapper Trump 'Calling Climate Change A Chinese Hoax Is Just A Big Box Of Crazy' ,0
927723563225894912,I can only hope this is true but fear worse could be coming ,0
927723563565572096,WH Blasts George W Bush and Father for Slamming Trump ,0
927723564106731520,Google News Trump Russia Probe Ties Colorado Springs Gazette ,0
927723564156968960,PolitiBunny Well I love Trump and I'm proud to have voted for my President ,1
927723564861620225,Horrifying ,0
927723566132613120,Poll Nearly Half Of Americans Believe Trump Likely Committed A Crime Linked To Russia ,0
927723565050449921,'Refuse Fascism' Wants To Replace Trump With Stalin Mao ,0
927723566774099968,At least 9 people in Trumps orbit had contact w/ Russians during campaign amp; transition (AND NONE OF THEM REMEMBER) ,0
927723566933729285,'I'm The Only One That Matters' Trump Says Of State Dept Job Vacancies -American citizens matter ,1
927723567474757632,11/ it do in late capitalism? Trump answered that question It encourages our baser instincts frees people to look for other people to kick ,1
927723567567040512,The South Korean village furious with Trump ,0
927723569005527040,One year later How Donald Trump ate our brains ,0
927723568993128448,ginakirkwood At any moment trump will blow up the world So enjoy it ,1
927723569186000901,CNN Carter Page raised the idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723570767237120,SteveKornacki Virginian's please vote everyone of the votes are very important and needed This will send a direc ,1
927723571132104704,At least 9 trump associates had contact with Russia? Nope- nothing to see here ,0
927723571211833344,TRUMP AT KIM DOORSTEP ,0
927723571761250305,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723572319129600,This rocks ,0
927723571576786945,MissingReagan A TRUMP ROSE FOR YOU thanks for following GOD BLESS TRUMP AND USA DEEP STATE DOOMED ,1
927723573501939713,mosquitobight RepMattGaetz FoxBusiness trish_regan The Trump kids? Gotta shield them from the estate tax appar ,0
927723573367713797,Thats some ,0
927723574353387520,trump saying that the texas shooting is a mental health problem and not a gun problem makes me want to punch him in the throat repeatedly ,0
927723576001728512,onherperiod yea unless someone tags me in a post of donald trump's right testicle like wow thanks for the confidence boost judy ,1
927723575938871296,this is embarrassing ,0
927723576089808896,nocherry1 CNN CBSNews NBCNews What was Trump supposed to do? Feed each fish individually a flake at a time The ,0
927723576010125317,Media Outlets Pile on 'Hate News' Covers of Trump ,0
927723577247502336,It's our right as Americans to bear arms If an American is mentally ill they should be in a mental hospital not ,0
927723577742364674,when Donald trump said i think that mental health is your problem here i felt that ,0
927723577599594502,RiversideWeekly CNN So that translates into a freebie for happening right now under Trump? explain or are we sti ,0
927723577922736128,nickgillespie But he over fed the sacred Koi? Media had a blast with that one too sadly it confirms why Trump say ,0
927723579193593856,Really good question ,1
927723579352875008,Jesus Im all for diversity But when did my small sleepy socal city turn into f**king East LA/Tijuana? Maybe Trump is right ,0
927723579302486016,trump tower/moscowmakes sense why trumps attorney was bitching the other day You can't stop Muller ,0
927723579986153472,Great pic ,0
927723581806661632,justmeinlv TomSteyer Oh Right in plain view Just like the Trump-Putin meeting now in Asia ,1
927723582184198144,GREAT AGAIN Unlike Obama Trump doesnt bow to emperor of Japan ,0
927723583996035077,Why Trump is not a fascist (1/743) ,0
927723585199853568,Via rvp Ravi VS Prasad RT BloombergQuint Trump departs Tokyo for a two-day visit to South Korea bringing him n ,0
927723586164609025,Trump praises Saudi purge voices confidence in King Crown Prince ,1
927723585724022785,GuysI'm a Republicrat I didn't want EITHER of them And only one is running in 2020 (I hope) I don't want a ,1
927723587326185472,Trump signed letter of intent for Russian tower during campaign lawyer says ABC News ,0
927723587641004033,THIS IS NOT IMPORTANT THE ELECTION HAPPENING TOMORROW IS IMPORTANT ,0
927723588567871489,Ha ha what a dumbass Freedom of speech does not mean no consequences ,0
927723588911853568,aljr1947 Trump doesn't need to rape women or drug them ,0
927723588852920320,HitlerHRP Fish fish fish fish Thank you Trump ,0
927723589825994752,seanhannity SenSchumer SenFranken your conspiracy theorist hack boy what about the Russian/Trump ties God forbid right? you're a liar ,0
927723590178562048,Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723590237159424,loganfive05 Obama is stalking Trump like a jilted ex lover I'm guessing Soros is trying to recoup his loss from Hillary ,0
927723590518280192,No diet for these carp as Trump goes all-in on fish food ,0
927723591088705536,nowthisnews In other words A White Supremacist Nazi Klansman Fake Christian and Anti-Womens rights Trump ass kisser Douche ,0
927723591172542464,stillgray All that horror as he watched Trump do what he just did ,0
927723592443416576,ac360 Trump and his supporters are responsible for the mass shootings in this country cuz they spread hatred like wildfire ,1
927723592393031680,White House Lawyer Represented Arrested Saudi Billionaire Trump Called Dopey ,0
927723592430903296,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
927723592443338752,With no affiliation on either side of the fence I have no issue with her gesture Woman fired for showing Trump ,0
927723592959315971,The GOP tax plan just got another brutal review ,0
927723594087653377,seanhannity realDonaldTrump How can Trump say he's draining the swamp without getting an AG who will go after Hillary? I am a T supporter ,1
927723594368548865,RedactedTonight acobasi Oddly I don't fear Trump even half as much as I fear the shit behind him that he is actin ,0
927723594704179200,Trump Tells Japan It Can Protect Itself by Buying US Arms via NYTimes ,0
927723596218281985,KKK-ast se cree superior al Banco Mundial Se cree Trump ,1
927723596046372866,CNN Spreads Two Fake Narratives During Trump Visit In Japan ,0
927723597543673856,45_Committee SpeakerRyan FoxNewsSunday At least 70 million earning less than 450k will pay higher taxes Go away ,0
927723599410225153,one year out you'd think I'd stop remembering that Donald Trump won and wanting to laugh with delight but I haven't ,1
927723599087226881,The latest DEF/ALT X THE ROCKFABULOUS ,0
927723601775812608,Qui Radio Londra The South Korean village furious with Trump ,0
927723601742192640,MUST READRep Maxine Waters Demands Gen Kelly Apologize For Defending Moron Trump ,0
927723602325200897,stilestina1 Christi48550057 chopperdave1776 unclejeez StatinDaObvious DauntlessSly usssal1 TomRainey3 ,0
927723602442706944,I have an orange I have a wig Ugh ,0
927723603227021312,Paradise Papers Exposes Trump-Russia Links and Piggy Banks of the Wealthiest ,0
927723603407151104,seanhannity Does Donald Trump owe the American people an explanation why he made it easier for the mentally ill to buy guns? ,0
927723598416146432,love amp; support for Gothamist and DNAInfo tonight _thewing_ during a Trump talkIt's a terrible thing what happen ,1
927723603109564416,I liked a YouTube video ,1
927723604393029634,SHOCKINGRussia Helped Trump To Win Election You WONT BELIEVE HOW ,0
927723604887965696,Kushner is considered a subject of interest in the TrumpRussia investigation suspend his security clearance NOW ,0
927723606662139904,realDonaldTrump--somehow God made Trump win the election--how GRATEFUL are we Americans Can you imagine Hillary as Pres? Disasterous-Rt ,1
927723606704082944,Offshore Trove Exposes Trump-Russia links and Piggy Banks of the Wealthiest 1 Percent ,0
927723606859288577,rickok46 FoxNews KellyannePolls Trump is crooked Wilbur Ross Mnuchin Tillerson dont forget Priceif you ,0
927723606867697664,I bet this burns your fat ass realDonaldTrump ,0
927723609027698688,Hell his entire corrupt administration has connections to Russia ,0
927723609426223106,Oniropolis Now you're just reminding me of the time Oscar was about to be displaced by luxury condos built by one ,0
927723609732337667,DeVos Expected to Resign from Trump Administration ,0
927723609316933632,Ivanka Trump talks to Tucker this tax plan is all about helping working families especially when ,1
927723611074498560,Trump recalls 'rocky start' with Abe after 'golf diplomacy' in Japan ,0
927723611053543424,ABC That must mean Trump has s up 20 considering your track record of predictions ,0
927723611527548929,Can we just fast forward and impeach him already? ,0
927723611745669120,Hartnett-White is a climate change denier and Trump just tapped her to protect our environment (SierraRise) ,0
927723611808464896,Trump Wants 4B More for Missile Defense Citing N Korea ,0
927723611682521088,Let me hear that again realDonaldTrump Your family is milking your kingdom's treasury dry? We aren't your kingdo ,0
927723611649011712,YeahI meanwhat could go wrongright? ,0
927723612336820224,No they wont Jim Too lazy of a base ,0
927723612848738304,Moron ,0
927723613943422976,US Judge Keeps Bail Conditions for Ex-Trump Campaign Aide Manafort ,0
927723615726039040,I should hope so or this country is vastly worse than we even think it is Think about previous impeachments Trum ,0
927723616061374464,In your face Trump ,0
927723616858529792,Hey seanhannity Problem w/ is if he came out amp; said I did it I'm guilty of lying for Hillary the ,0
927723618494238720,JoyAnnReid rezaaslan WtfTrump Gets Downloads from heaven No That's those Crazy Fkingvoices in your head from Satan ,1
927723618468950021,Bannon Tight Race in Virginia Shows Trump Issues Populist-Nationalist Issues Are Winners ,0
927723619186339840,guardian Trump is funny he does it too ,1
927723620172009472,rh200001 GrnEyedMandy Fuck Trump ,0
927723620897566720,realDonaldTrump Trump do me a favor go golfing or something You are the worse President ever ,0
927723621027602433,MaddowBlog Because mr trump is a mental health issue ,0
927723621749084160,Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723623170871301,Pres Trump runs even with Hillary Clinton among 2016 voters in a hypothetical rematch ABC News/WaPo poll finds ,0
927723622998925313,WATCH MEDIA'S FAKE VIDEO Trying To Make Trump Look BadMedia Outlets Spread [Video] ,0
927723623690928129,LouDobbs ryan passes becauses it doesnt matter goes to senate and sits there im not sure trump is catching on there is so much back stabing ,1
927723623791476736,Perspective She flipped off President Trump and got fired from her government contracting job ,0
927723623795879936,Trump's adventures ,1
927723625876144128,Putin and Trump The art of the backfire ,0
927723626060812289,Trump calls Moon fine gentleman says ready for meeting ,1
927723626052378624,Here are all the places Trump is losing support CNN ,0
927723627495034880,Now the campus censors are silencing a play about Lenny Bruce ,0
927723627256086529,When Trump's tweets are so outrageous that a photoshopped tweet is almost believable ,0
927723627893497857,Im not sure I should laugh or cry ,0
927723629093236736,oktexasgal1 JoyAnnReid BTW stereotyping? Really? You do not know me why do you think I'm white? Here's s hint; I ,0
927723629583962112,Trump Supporters Think Blacks And Other Minorities Have Too Many Rights ,0
927723629651120128,Trump Jr hinted at Review of anti-Russia law Moscow lawyer says ,0
927723631899172864,DC's anti-Trump projection artist is now protesting the president in Japan ,0
927723632062631936,Because MELANIATRUMP hates realDonaldTrumps guts ,0
927723633556025344,I do love this I hope the group is granted standing ,1
927723634046709760,Robert Reich This Will Be Trump's Most Damning and Damaging Legacy alternet ,0
927723634122207232,Watch what they do not what they say -Grandma ,0
927723635598548992,Cwispy2Trains -making shit up Got it Mr I love free press unless its lying MSM attacking Dear Leader Trump Ffs ,0
927723635896475650,Trump Gillespie and the Same Old Party ,0
927723636424888320,Green group children sue Trump over climate change policies ,0
927723636366159872,Donald Trump Jr Told Russian Lawyer 'If We Come to Power' an Anti-Russia Law Would Be Reconsidered ,0
927723638517727232,Former Trump adviser Page tells panel about 2016 Russia trip CLICK BELOW FOR FULL STORY ,0
927723638538756096,realDonaldTrump corruption and terrorism Trump fighting both ,0
927723638538801152,It Is Alive Whoop-Whoop amp; JoeBiden MyScorpioTwin ,0
927723640350806017,Worst President America has ever seen hes dividing and putting hatred in American hearts Hes disrespectful an ,0
927723641722277888,Hell Chuck the only thing absent is Antifa This guy is total looser Needs long jail sentence where he needs lots ,0
927723642162728960,Step by step ,0
927723643119001606,Just sayin ,0
927723642623897600,Russian_Starr I fear people saying 'he's better than nothing'which is what many did w/ Trump Voters must educa ,0
927723643219652608,this CNN poll makes sense those who CNN polled actually watch CNN amp; are mostly left amp; hate Trump PSI dont bel ,0
927723644008189952,realDonaldTrump Only hope the two Trump sons do something no other trump has done Defend the country once U start WWIII ,1
927723643869655040,CNN Poll Trump approval at new low as Russia concerns grow CNN ,1
927723645258133504,The GOP tax plan just got another brutal review ,0
927723645711060995,Hotels are weird esp when you turn on the tv to WWE RAW amp; realize that youll (technically) be sharing your bed with a Trump supporter ,0
927723646394753024,Ivanka Trump Our tax plan has a dual focus via FOX NEWS ,0
927723646445072385,BillOReilly And yet Trump ran a campaign spouting claims of a skyrocketing crime rate in the US I believe he used the term war zone ,0
927723645480456192,How Ivanka Trump And Donald Trump Jr Avoided a Criminal Indictment By Donating To A Prosecutor ,0
927723645983707136,CNNPolitics CNN HYPNOSIS Obama Good Trump Bad Obama Good Trump Bad Obama Good Trump Bad Obama Good Trump Ba ,0
927723647241879552,It's time to get rid of realDonaldTrump ,0
927723647766233088,politico The hairstyle It's a girl's hair-do Trump has a Mommy and a girly-man fixation ,0
927723648231903233,seanhannity He especially owes President Trump one for this whole mess that needs cleaning up ,0
927723648319811584,They locked meek up but trump still free Weinstein still free even Cosby old ass Free they just wanna steal our youth by any means ,0
927723649800515590,kirchenaere It's straight up the movie we all deserve* except Trump voters yeah I said it ,1
927723649989332992,The real mental problem is the continued denial that gun proliferation is the problem ,0
927723651180490752,News Experts Potentially Dire Consequences If Trump Flies Off The Handle In Asia ,0
927723652321349633,CNN Latest Carter Page raised idea of Trump going to Russia to other campaign foreign ,0
927723652329566208,Not ok Theyre National Parks not private outdoor playgrounds for the wealthy Keep parks open funded amp; accessi ,1
927723652652699648,hahahathisgavemeanxietyhahaha ,0
927723652535275520,seanhannity A race is on Mueller is indicting Gen Flynn amp; his sonTo save his son tell Mueller any lie abt Trump bf Uranium 1 is ussue ,1
927723653172809729,CNN Latest Top White House aides to sell Senate Democrats on tax reform Two top Trump ,1
927723653613043712,I hope she swings a BETTER job ,1
927723654028447744,CNN Latest Trump's Asia challenge Be tough on trade and unified on North Korea President ,0
927723654682742786,RichTVXChannel Breaking Alert Ivanka Trump Treasury Secretary Steven Mnuchin coming up on 'Tucker Carlson Tonight' ,0
927723655567740928,Ye and China Militry officers are helping Trump Stop Words against Trump at China ,1
927723655764865029,CNN Poll Trump Approval St New Low As Russia Concerns Grow CNNPolitics ,0
927723655001284608,DAILY BRIEFINGMonday Edition Part 1 ,0
927723656339513344,Mikel_Jollett funder OPEN ENROLLMENT FOR OBAMCARE UNTIL 12/15 get insured you might get shot and Trump wont pay those medical bills ,0
927723656100245504,seanhannity what does taint look like from where stands? ,1
927723656314109952,MEDIA HID THIS=gt; Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723656456765441,ritholtz voxdotcom It is possible that Trump does not understand US election law and what is considered collusion ,0
927723656461111296,It has probably caused PTSD in some form for some people ,0
927723656410693633,ThomasWictor Beautiful Tread on Potus ,0
927723657534869504,Carter Page raised the idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723657446686722,Trumps Obamacare attacks backfire as open enrollment surges to record highs Shareblue Media ,0
927723659434905600,my2meows Jander007 pr1nc355bttrcup Innerstillness AmirAminiMD Don't think that can't happen just as easily on ,0
927723660692955136,help ,1
927723661846495232,A 47 degree Celsius global temperature rise is possible by 2100 says Trump administration In other words the apocalypse [1/2] ,0
927723661867360256,churusaa This is Snopes levels of disingenuous It is entirely likely he HATED Trump in general but was pleased t ,1
927723661804453888,God I hate these people Just the worst humanity has to offer Cant keep themselves from shitting on good things ,0
927723662379241472,Trump Gives Seal Of Approval To Saudi Purge ,0
927723662253416449,Would you rather have Donald Trump or Kanye West as Ofc Kanye ,0
927723660995059712,Mark_Al_Mac WhitfordBradley SenSanders Exactly Bernie Sanders is sketchy and he's still hiding his Tax returns ,0
927723664266727425,Mueller looking at Moscow Trump Tower washingtonpost ,0
927723664530866176,Trump to skip human rights in Asia tour ,0
927723665646436352,realDonaldTrump Of course Trump loves the idea of what is happening in Saudi Arabia right now he wishes he could do the same ,1
927723665835417602,6 month extension is less time than it will take to process the extension#SaveTps ,0
927723664069378048,AbeShinzo realDonaldTrump HAWAII PROTESTING TRUMP ,0
927723666334367745,trumpy blames gun violence on mental health so he cuts mental health help=just part of making America BAD Impeach ,0
927723667588616192,Qui Radio Londra Trump Wants 4B More for Missile Defense Citing N Korea ,0
927723668838461441,The United States is so fortunate to have such a lovely and beautiful First Lady ,1
927723669232680960,but US Trump also ask US them at Shanghai China Ye and China Militry Officers kill all Chinese in this way ,0
927723669891121152,No words to describe this ,0
927723671644450816,Qui Radio Londra US Judge Keeps Bail Conditions for Ex-Trump Campaign Aide Manafort ,0
927723672416280577,Me thinks he doth protest too much ,0
927723673607397376,LAMOONLYNN BookMineSet MSNBC I agree with you Trump is doing some great things for this country and liberals ,1
927723673665933312,kharyp Alyssa_Milano As a Trump loving conservativeI agree I think you will find most do ,1
927723674622406661,This is a very uncharitable thing to say Really it is A bad bad set of emotions to indulge Eh that's ,0
927723673943007232,She flipped off (not my) president Chump and got fired from her government contracting job ,0
927723674685251585,Ive had it w/thes idiots Time 2 stop toleratng their hatred amp; violence Theyre dangerous I despised Obama but w ,0
927723676534898688,Duterte meeting Trump Its just like another ass rubbing on another ass Shit will flow ,0
927723675293380608,With logic this seems like a solution What do yall think? ,1
927723677612945408,CNBC So much for the great deal maker Let's dumb this chump name trump ,0
927723677793341442,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers CNN ,0
927723677822496768,Donald Trump needs to be next -- Harvey Weinstein Gets Lifetime Ban From TVAcademy ,0
927723678095245313,*hugs him* so sorry love ,1
927723678338637824,The Media Thinks We're Morons Is This Why We're Broke? I happened to stumble across this journa ,0
927723678636433408,Right populism is fake populism ,0
927723680662196227,TwitterSupport Horse shit Blatant discrimination against community; a double standard favoring bullies ,0
927723680750223360,Yeah in the case of Trump and the rest of the scumbag traitors Im actively rooting for VENGEANCE myself ,0
927723680075001856,The woman who flipped President Donald Trump's motorcade last October got fired ,0
927723681643745281,Howard Dean 'Jared Kushner will be indicted for money laundering' and 'the next step will be Trump family' ,0
927723681735938048,johnmcdonnellMP GElsharief Boris Johnson in spotlight as questions raised over Russian influence on UK ,0
927723681308205062,Classic headline; At least nine people in Trumps orbit had contact with Russians during campaign ,0
927723682197209089,Trump's Beautiful Tax Plan Fuggedaboutit Zero ,0
927723682687893504,Could apply to Trump and his entire administration Apt words for their bad faith and malfeasance ,0
927723683505897472,High_Lander001 compare the numbers of his entire Presidency vs Trump at less than a year in Also he didn't play ,0
927723684126756865,Salon I will take the blunt speaking Trump who is fixing the mess Obama left us and the worldUnlike Obama Trump ,0
927723686022537217,There goes my connect ,0
927723689440960512,realDonaldTrump Thank you president Trump for draining that corrupt swamp ,0
